gap,seq_num,hidden_size,num_layer,ACC
5,200,512,2,94.05438066465257
5,200,512,3,94.65861027190333
5,200,1024,1,94.13897280966768
5,200,1024,2,94.28398791540785
5,200,1024,3,94.33232628398791
5,250,32,1,94.99388004895961
5,250,32,2,95.09179926560587
5,250,32,3,95.05507955936352
5,250,64,1,94.82252141982865
5,250,64,2,94.51652386780906
5,250,64,3,95.2141982864137
5,250,128,1,94.90820073439413
5,250,128,2,94.63892288861689
5,250,128,3,94.35740514075887
5,250,256,1,94.55324357405141
5,250,256,2,94.58996328029376
5,250,256,3,95.09179926560587
5,250,512,1,94.35740514075887
5,250,512,2,94.70012239902081
5,250,512,3,94.54100367197063
5,250,1024,1,94.45532435740515
5,250,1024,2,94.74908200734394
5,250,1024,3,94.60220318237454
5,300,32,1,94.90390576565406
5,300,32,2,94.63112213267203
5,300,32,3,94.66831990080595
5,300,64,1,94.34593924364538
5,300,64,2,93.99876007439553
5,300,64,3,94.6187228766274
5,300,128,1,94.37073775573465
5,300,128,2,94.49473031618103
5,300,128,3,94.77991320520769
5,300,256,1,94.55672659640422
5,300,256,2,94.30874147551147
5,300,256,3,94.3831370117793
5,300,512,1,94.15995040297582
5,300,512,2,94.3831370117793
5,300,512,3,94.59392436453813
5,300,1024,1,94.6187228766274
5,300,1024,2,94.55672659640422
5,300,1024,3,93.86236825790452
10,30,32,1,84.62607084973374
10,30,32,2,84.6029173419773
10,30,32,3,84.83445241954156
10,30,64,1,84.48714980319518
10,30,64,2,84.62607084973374
10,30,64,3,84.62607084973374
10,30,128,1,84.6029173419773
10,30,128,2,84.74183838851586
10,30,128,3,84.53345681870803
10,30,256,1,84.44084278768233
10,30,256,2,84.76499189627229
10,30,256,3,84.13984718684881
10,30,512,1,84.74183838851586
10,30,512,2,84.71868488075944
10,30,512,3,84.51030331095161
10,30,1024,1,84.44084278768233
10,30,1024,2,83.81569807825886
10,30,1024,3,84.6029173419773
10,50,32,1,87.20335039553281
10,50,32,2,87.13355048859935
10,50,32,3,86.94741740344347
10,50,64,1,86.73801768264309
10,50,64,2,87.06375058166589
10,50,64,3,86.97068403908794
10,50,128,1,86.73801768264309
10,50,128,2,86.43555141926477
10,50,128,3,86.87761749651
10,50,256,1,86.78455095393205
10,50,256,2,87.31968357375524
10,50,256,3,86.85435086086552
10,50,512,1,86.69148441135412
10,50,512,2,87.06375058166589
10,50,512,3,86.94741740344347
10,50,1024,1,86.64495114006515
10,50,1024,2,87.06375058166589
10,50,1024,3,86.92415076779898
10,80,32,1,89.5476915865948
10,80,32,2,89.73517693930162
10,80,32,3,89.75861260838997
10,80,64,1,89.92266229200844
10,80,64,2,89.36020623388798
10,80,64,3,90.0867119756269
10,80,128,1,89.40707757206468
10,80,128,2,90.13358331380361
10,80,128,3,89.75861260838997
10,80,256,1,89.89922662292008
10,80,256,2,89.9929692992735
10,80,256,3,89.33677056479962
10,80,512,1,89.38364190297634
10,80,512,2,89.80548394656667
10,80,512,3,89.64143426294821
10,80,1024,1,89.9929692992735
10,80,1024,2,90.13358331380361
10,80,1024,3,89.9929692992735
10,100,32,1,91.47432878002826
10,100,32,2,91.16815826660387
10,100,32,3,90.76778144135658
10,100,64,1,91.02684879886952
10,100,64,2,90.95619406500235
10,100,64,3,90.86198775317946
10,100,128,1,90.97974564295808
10,100,128,2,91.28591615638248
10,100,128,3,90.9090909090909
10,100,256,1,91.19170984455958
10,100,256,2,90.76778144135658
10,100,256,3,90.93264248704664
10,100,512,1,91.07395195478097
10,100,512,2,91.02684879886952
10,100,512,3,91.54498351389543
10,100,1024,1,91.14460668864814
10,100,1024,2,91.0975035327367
10,100,1024,3,91.33301931229393
10,150,32,1,92.20128786072024
10,150,32,2,91.9389458621512
10,150,32,3,91.98664440734558
10,150,64,1,91.9389458621512
10,150,64,2,91.17576913904126
10,150,64,3,92.27283567851181
10,150,128,1,91.91509658955403
10,150,128,2,91.72430240877654
10,150,128,3,92.01049367994275
10,150,256,1,91.89124731695684
10,150,256,2,92.05819222513713
10,150,256,3,92.05819222513713
10,150,512,1,92.22513713331743
10,150,512,2,91.7720009539709
10,150,512,3,91.98664440734558
10,150,1024,1,91.89124731695684
10,150,1024,2,91.91509658955403
10,150,1024,3,91.6050560457906
10,200,32,1,91.30644771794253
10,200,32,2,91.28229896160347
10,200,32,3,91.20985269258634
10,200,64,1,91.13740642356919
10,200,64,2,91.20985269258634
10,200,64,3,91.28229896160347
10,200,128,1,91.37889398695967
10,200,128,2,91.40304274329873
10,200,128,3,90.8959188601787
10,200,256,1,90.8476213475006
10,200,256,2,90.9442163728568
10,200,256,3,91.66867906302825
10,200,512,1,91.16155517990823
10,200,512,2,91.33059647428158
10,200,512,3,90.58198502777107
10,200,1024,1,91.33059647428158
10,200,1024,2,91.40304274329873
10,200,1024,3,90.72687756580537
10,250,32,1,91.2426614481409
10,250,32,2,91.63405088062622
10,250,32,3,91.21819960861056
10,250,64,1,90.92465753424658
10,250,64,2,90.82681017612525
10,250,64,3,91.14481409001957
10,250,128,1,90.90019569471625
10,250,128,2,90.94911937377691
10,250,128,3,91.53620352250489
10,250,256,1,90.85127201565558
10,250,256,2,91.0225048923679
10,250,256,3,90.43542074363992
10,250,512,1,90.63111545988258
10,250,512,2,90.48434442270059
10,250,512,3,91.21819960861056
10,250,1024,1,90.36203522504893
10,250,1024,2,90.70450097847358
10,250,1024,3,90.41095890410959
10,300,32,1,91.62537165510406
10,300,32,2,91.57581764122894
10,300,32,3,91.15460852329039
10,300,64,1,91.72447968285431
10,300,64,2,91.74925668979188
10,300,64,3,91.52626362735381
10,300,128,1,91.57581764122894
10,300,128,2,90.98116947472745
10,300,128,3,91.37760158572844
10,300,256,1,91.798810703667
10,300,256,2,91.37760158572844
10,300,256,3,91.42715559960357
10,300,512,1,91.62537165510406
10,300,512,2,91.00594648166502
10,300,512,3,91.12983151635282
10,300,1024,1,91.00594648166502
10,300,1024,2,91.25371655104064
10,300,1024,3,90.85728444003965
