gap,seq_num,hidden_size,num_layer,ACC
10,30,32,1,80.51209103840682
10,30,32,2,80.67465962202805
10,30,32,3,80.93883357041251
10,30,64,1,80.75594391383865
10,30,64,2,80.36984352773827
10,30,64,3,80.47144889250153
10,30,128,1,80.93883357041251
10,30,128,2,80.75594391383865
10,30,128,3,80.28855923592765
10,30,256,1,81.08108108108108
10,30,256,2,80.7762649867913
10,30,256,3,80.89819142450722
10,30,512,1,80.67465962202805
10,30,512,2,80.39016460069092
10,30,512,3,80.00406421459053
10,30,1024,1,80.97947571631782
10,30,1024,2,80.75594391383865
10,30,1024,3,80.89819142450722
10,50,32,1,84.62166020803589
10,50,32,2,84.62166020803589
10,50,32,3,84.7848256169692
10,50,64,1,84.60126453191923
10,50,64,2,85.3355088721191
10,50,64,3,84.47889047521926
10,50,128,1,84.7848256169692
10,50,128,2,84.98878237813584
10,50,128,3,84.51968182745259
10,50,256,1,84.88680399755252
10,50,256,2,85.23353049153579
10,50,256,3,84.70324291250255
10,50,512,1,84.86640832143586
10,50,512,2,85.31511319600244
10,50,512,3,84.58086885580256
10,50,1024,1,84.60126453191923
10,50,1024,2,84.47889047521926
10,50,1024,3,84.03018560065266
10,80,32,1,85.64397046759639
10,80,32,2,86.25922887612798
10,80,32,3,86.15668580803937
10,80,64,1,86.2797374897457
10,80,64,2,86.19770303527481
10,80,64,3,86.15668580803937
10,80,128,1,86.21821164889253
10,80,128,2,86.01312551271533
10,80,128,3,85.99261689909763
10,80,256,1,85.58244462674323
10,80,256,2,86.40278917145201
10,80,256,3,86.58736669401148
10,80,512,1,85.72600492206726
10,80,512,2,86.68990976210009
10,80,512,3,86.5053322395406
10,80,1024,1,86.21821164889253
10,80,1024,2,86.0746513535685
10,80,1024,3,85.74651353568498
10,100,32,1,85.9201317414574
10,100,32,2,85.85837793330589
10,100,32,3,86.45533141210375
10,100,64,1,85.79662412515438
10,100,64,2,85.61136270069987
10,100,64,3,86.39357760395224
10,100,128,1,86.22890078221491
10,100,128,2,86.2906545903664
10,100,128,3,85.75545491972005
10,100,256,1,86.1671469740634
10,100,256,2,86.00247015232605
10,100,256,3,86.02305475504323
10,100,512,1,85.13791683820503
10,100,512,2,86.10539316591189
10,100,512,3,85.89954713874022
10,100,1024,1,86.00247015232605
10,100,1024,2,86.10539316591189
10,100,1024,3,86.24948538493207
10,150,32,1,86.43257843340952
10,150,32,2,86.84811967587783
10,150,32,3,86.64034905464368
10,150,64,1,86.1416995636817
10,150,64,2,86.20403075005194
10,150,64,3,85.53916476210264
10,150,128,1,86.2871389985456
10,150,128,2,85.49761063785581
10,150,128,3,86.2871389985456
10,150,256,1,86.05859131518804
10,150,256,2,86.39102430916269
10,150,256,3,86.4118013712861
10,150,512,1,86.20403075005194
10,150,512,2,86.9312279243715
10,150,512,3,85.99626012881778
10,150,1024,1,86.4118013712861
10,150,1024,2,86.49490961977976
10,150,1024,3,86.20403075005194
10,200,32,1,87.20637583892618
10,200,32,2,87.24832214765101
10,200,32,3,86.74496644295301
10,200,64,1,86.99664429530202
10,200,64,2,86.76593959731544
10,200,64,3,87.08053691275168
10,200,128,1,87.56291946308725
10,200,128,2,86.49328859060402
10,200,128,3,87.66778523489933
10,200,256,1,86.78691275167785
10,200,256,2,86.93372483221476
10,200,256,3,87.08053691275168
10,200,512,1,86.38842281879195
10,200,512,2,86.7239932885906
10,200,512,3,87.18540268456375
10,200,1024,1,87.22734899328859
10,200,1024,2,86.91275167785236
10,200,1024,3,87.47902684563758
10,250,32,1,86.78805843743383
10,250,32,2,87.12682616980733
10,250,32,3,86.428117721787
10,250,64,1,86.68219352106712
10,250,64,2,86.72453948761381
10,250,64,3,86.55515562142706
10,250,128,1,86.97861528689393
10,250,128,2,86.91509633707389
10,250,128,3,87.0633072199873
10,250,256,1,86.428117721787
10,250,256,2,86.83040440398052
10,250,256,3,87.63497776836756
10,250,512,1,86.30107982214695
10,250,512,2,86.428117721787
10,250,512,3,86.78805843743383
10,250,1024,1,86.66102053779377
10,250,1024,2,86.34342578869362
10,250,1024,3,85.75058225704002
10,300,32,1,86.4471996579735
10,300,32,2,86.48995297135528
10,300,32,3,86.31893971782813
10,300,64,1,87.00299273193673
10,300,64,2,86.68234288157332
10,300,64,3,86.78922616502778
10,300,128,1,85.84865327062847
10,300,128,2,86.21205643437366
10,300,128,3,86.746472851646
10,300,256,1,86.08379649422831
10,300,256,2,85.69901667379222
10,300,256,3,86.08379649422831
10,300,512,1,86.34031637451902
10,300,512,2,86.7678495083369
10,300,512,3,86.19067977768277
10,300,1024,1,86.34031637451902
10,300,1024,2,86.0624198375374
10,300,1024,3,85.97691321077383
