gap,seq_num,hidden_size,num_layer,ACC
5,80,256,3,94.32258142941366
5,100,32,1,94.66448965614241
5,100,32,2,94.69506564665163
5,100,32,3,94.56481192708237
5,100,64,1,94.58682664024901
5,100,64,2,94.44617708390663
5,100,64,3,94.64186342316559
5,100,128,1,94.59294183835085
5,100,128,2,94.7311453154525
5,100,128,3,94.77517474178576
5,100,256,1,94.79963553419313
5,100,256,2,94.7268646767812
5,100,256,3,94.8742409510356
5,150,32,1,94.86653997590392
5,150,32,2,94.90939126330564
5,150,32,3,94.98267317509409
5,150,64,1,94.92119089316988
5,150,64,2,94.8050576939797
5,150,64,3,94.98453627454633
5,150,128,1,94.99509383810909
5,150,128,2,95.02366136304356
5,150,128,3,94.92367502577288
5,150,256,1,94.98577834084783
5,150,256,2,95.01993516413906
5,150,256,3,95.00999863372706
5,200,32,1,94.78541733694178
5,200,32,2,94.92483456033106
5,200,32,3,94.97340979200969
5,200,64,1,94.95763861289325
5,200,64,2,94.84282442892561
5,200,64,3,94.94439082243545
5,200,128,1,94.89960067374477
5,200,128,2,95.05857415923845
5,200,128,3,94.89392304926285
5,200,256,1,95.06866771387296
5,200,256,2,95.01756909353571
5,200,256,3,94.91032507554395

10,30,32,1,88.99325165119173
10,30,32,2,88.55173734086341
10,30,32,3,89.1619603713985
10,30,64,1,88.91308509619986
10,30,64,2,89.09854503685268
10,30,64,3,88.78266487986981
10,30,128,1,89.36058198525893
10,30,128,2,88.72164257681631
10,30,128,3,88.8556523403848
10,30,256,1,89.20982100124438
10,30,256,2,88.69292619890878
10,30,256,3,88.88436871829234
10,50,32,1,91.58350887752032
10,50,32,2,91.28859464339452
10,50,32,3,91.54980439362022
10,50,64,1,91.35600361119471
10,50,64,2,91.55582305145953
10,50,64,3,91.06349684020464
10,50,128,1,91.77129100210654
10,50,128,2,91.6749924766777
10,50,128,3,91.74962383388504
10,50,256,1,91.85916340656034
10,50,256,2,91.64369545591333
10,50,256,3,91.79536563346373
10,80,32,1,93.05062922112629
10,80,32,2,93.00689956756231
10,80,32,3,93.07492347310627
10,80,64,1,93.08464117389826
10,80,64,2,92.91336669743939
10,80,64,3,93.0311938195423
10,80,128,1,93.24255381176813
10,80,128,2,93.12472668966522
10,80,128,3,92.79553957533648
10,80,256,1,93.33608668189106
10,80,256,2,93.16724163063019
10,80,256,3,93.05548807152228
10,100,32,1,93.67170599953559
10,100,32,2,93.59959913471762
10,100,32,3,93.69370470405632
10,100,64,1,93.69859330506092
10,100,64,2,93.66803954878213
10,100,64,3,93.7499236156093
10,100,128,1,93.80369822665999
10,100,128,2,93.6863718025494
10,100,128,3,93.84891778595261
10,100,256,1,93.62281998948951
10,100,256,2,93.75114576586046
10,100,256,3,93.79147672414847
10,150,32,1,93.96797815564106
10,150,32,2,93.91957304207521
10,150,32,3,93.89226759339705
10,150,64,1,94.09333498820901
10,150,64,2,93.89723222042944
10,150,64,3,94.17897480451781
10,150,128,1,93.91584957180092
10,150,128,2,93.95184311778577
10,150,128,3,93.91460841504282
10,150,256,1,94.33784286955442
10,150,256,2,94.17152786396922
10,150,256,3,94.05734144222416
10,200,32,1,93.75677651983156
10,200,32,2,94.02279432159156
10,200,32,3,93.83746438387251
10,200,64,1,93.90428402128143
10,200,64,2,93.90806626490834
10,200,64,3,94.05683451423384
10,200,128,1,93.92067374366474
10,200,128,2,94.08961395900047
10,200,128,3,93.99505786832749
10,200,256,1,94.03540180034797
10,200,256,2,93.81603166998664
10,200,256,3,94.09843919412995
15,30,32,1,88.05595408895266
15,30,32,2,88.04519368723099
15,30,32,3,87.74569583931134
15,30,64,1,88.15638450502152
15,30,64,2,88.01829268292683
15,30,64,3,88.18507890961263
15,30,128,1,88.20301291248207
15,30,128,2,88.23170731707317
15,30,128,3,88.08823529411765
15,30,256,1,87.63629842180775
15,30,256,2,88.23529411764706
15,30,256,3,88.37697274031564
15,50,32,1,90.06151792318377
15,50,32,2,89.77106673161228
15,50,32,3,90.23470621132579
15,50,64,1,90.2780032833613
15,50,64,2,90.48366437552994
15,50,64,3,90.27619923869315
15,50,128,1,90.14991611192293
15,50,128,2,90.07775432519709
15,50,128,3,90.12465948656889
15,50,256,1,89.83962042900183
15,50,256,2,90.05971387851564
15,50,256,3,90.3844419187819
15,80,32,1,92.70344074276352
15,80,32,2,92.25195703622792
15,80,32,3,92.57418532677954
15,80,64,1,92.4795193883124
15,80,64,2,92.61241580192973
15,80,64,3,92.6597487711633
15,80,128,1,92.54323684689605
15,80,128,2,92.69979974513016
15,80,128,3,92.4485709084289
15,80,256,1,92.81631166939742
15,80,256,2,92.7125432368469
15,80,256,3,92.71800473329692
15,100,32,1,93.02632302027807
15,100,32,2,93.03181843160961
15,100,32,3,92.49693172867322
15,100,64,1,93.29742997930062
15,100,64,2,93.13806305068601
15,100,64,3,93.0592954882673
15,100,128,1,93.24064406220806
15,100,128,2,93.1032587789196
15,100,128,3,93.21499880932754
15,100,256,1,93.17103551867524
15,100,256,2,93.11058599402833
15,100,256,3,93.16004469601216
15,150,32,1,93.56536944713149
15,150,32,2,93.24540516407471
15,150,32,3,93.50398095096361
15,150,64,1,93.43143091003795
15,150,64,2,93.37934370116824
15,150,64,3,93.27144876850956
15,150,128,1,93.4686360592306
15,150,128,2,93.69186695438648
15,150,128,3,93.60815536870302
15,150,256,1,93.43143091003795
15,150,256,2,93.56908996205075
15,150,256,3,93.51142198080214
15,200,32,1,93.48335411706911
15,200,32,2,93.53625817178703
15,200,32,3,93.50791671390243
15,200,64,1,93.63261912859464
15,200,64,2,93.69119147488946
15,200,64,3,93.69685976646639
15,200,128,1,93.79133129274837
15,200,128,2,93.46068095076144
15,200,128,3,93.57215735177418
15,200,256,1,93.40588746551789
15,200,256,2,93.56271019914598
15,200,256,3,93.58160450440238
3,250,32,1,95.8877073651165
3,250,32,2,95.7449755316857
3,250,32,3,95.80730048321074
3,250,64,1,95.81768797513158
3,250,64,2,95.60416730786987
3,250,64,3,95.69188390631251
3,250,128,1,95.87847403896464
3,250,128,2,95.62494229171155
3,250,128,3,95.90848234895817
3,250,256,1,95.84231017820319
3,250,256,2,95.87731987319566
3,250,256,3,95.7057338955403
3,300,32,1,95.79214888958398
3,300,32,2,95.74366593681576
3,300,32,3,95.78667500781984
3,300,64,1,95.78784798248358
3,300,64,2,95.81091648420394
3,300,64,3,95.76243353143572
3,300,128,1,95.82225523928683
3,300,128,2,95.73506412261496
3,300,128,3,95.76360650609946
3,300,256,1,95.94776352830779
3,300,256,2,95.81912730685018
3,300,256,3,95.91374726305912
5,250,32,1,94.81001461426044
5,250,32,2,94.76001846011846
5,250,32,3,94.95679819501063
5,250,64,1,94.8811629874625
5,250,64,2,95.03435633156424
5,250,64,3,94.98307822475194
5,250,128,1,94.94141476296696
5,250,128,2,95.02922852088301
5,250,128,3,94.91898059123658
5,250,256,1,95.00038458580109
5,250,256,2,95.03243340255878
5,250,256,3,95.00423044381202
5,300,32,1,94.70968750610722
5,300,32,2,94.8777580175497
5,300,32,3,94.73704782192343
5,300,64,1,94.91358700254712
5,300,64,2,94.8894838671852
5,300,64,3,94.96244470936179
5,300,128,1,94.93834157399988
5,300,128,2,94.95723322063489
5,300,128,3,94.79307132573759
5,300,256,1,94.90576976945677
5,300,256,2,94.91488987472884
5,300,256,3,95.02172539363026
10,250,32,1,93.94350861461602
10,250,32,2,93.83974892717607
10,250,32,3,94.04214436687376
10,250,64,1,94.04598731826043
10,250,64,2,93.97040927432268
10,250,64,3,93.989624031256
10,250,128,1,94.09850765387817
10,250,128,2,94.09978863767374
10,250,128,3,93.94094664702492
10,250,256,1,94.02933452891821
10,250,256,2,93.93197976045603
10,250,256,3,94.0408633830782
10,300,32,1,93.72241677840991
10,300,32,2,93.91248877143192
10,300,32,3,93.5375522372515
10,300,64,1,93.71851118951218
10,300,64,2,93.83567885644356
10,300,64,3,93.7510577636598
10,300,128,1,93.77839688594379
10,300,128,2,93.81745277492091
10,300,128,3,93.78620806373921
10,300,256,1,93.65862549308059
10,300,256,2,93.66773853384193
10,300,256,3,93.80964159712549
15,250,32,1,93.31298237530238
15,250,32,2,93.33026149061168
15,250,32,3,93.26498483277656
15,250,64,1,93.33602119571478
15,250,64,2,93.24578581576623
15,250,64,3,93.23618630726106
15,250,128,1,93.32066198210651
15,250,128,2,93.19010866643627
15,250,128,3,93.0979533847867
15,250,256,1,93.28610375148793
15,250,256,2,93.30914257190032
15,250,256,3,93.29378335829206
15,300,32,1,93.26647284931026
15,300,32,2,93.34647128836511
15,300,32,3,93.15915787009034
15,300,64,1,93.20013268033794
15,300,64,2,93.11037833408129
15,300,64,3,93.22744922050302
15,300,128,1,93.07915943103549
15,300,128,2,93.362080739888
15,300,128,3,93.14354841856745
15,300,256,1,93.10842715264093
15,300,256,2,93.27817993795243
15,300,256,3,93.26061930498918

3,30,512,1,91.16005820951834
3,30,512,2,92.11943730798943
3,30,512,3,92.33610607067786
3,30,1024,1,92.41874921399184
3,30,1024,2,90.96997897989615
3,30,1024,3,92.00697076947952
3,50,512,1,94.28805882204091
3,50,512,2,94.47097396893335
3,50,512,3,94.49989335974638
3,50,1024,1,94.42687189794347
3,50,1024,2,94.60255719713264
3,50,1024,3,94.53098170487038
3,80,512,1,95.28756849040222
3,80,512,2,95.09896908720808
3,80,512,3,95.37220110460153
3,80,1024,1,95.26932870285927
3,80,1024,2,95.22555321275618
3,80,1024,3,95.14165019005858
3,100,512,1,95.49133245000056
3,100,512,2,95.66530741081948
3,100,512,3,95.72513424333738
3,100,1024,1,95.65503040891457
3,100,1024,2,95.53317452918485
3,100,1024,3,95.44912333503393
3,150,512,1,95.88758223530947
3,150,512,2,95.7720334718676
3,150,512,3,95.75861490579048
3,150,1024,1,95.69599493076393
3,150,1024,2,95.8253349982295
3,150,1024,3,95.77501537544029
3,200,512,1,95.62372683695183
3,200,512,2,95.51695152703839
3,200,512,3,95.82099611519617
3,200,1024,1,95.4105548529757
3,200,1024,2,95.6827940296699
3,200,1024,3,95.9130046269301
3,250,512,1,95.77459911975625
3,250,512,2,95.73997414668678
3,250,512,3,95.85154350435505
3,250,1024,1,95.47759379520483
3,250,1024,2,95.68418946785263
3,250,1024,3,95.86577821550583
3,300,512,1,95.41523303096653
3,300,512,2,95.86448232718173
3,300,512,3,95.85666249609008
3,300,1024,1,95.87660306537379
3,300,1024,2,95.56185486393494
3,300,1024,3,95.82108226462309
5,30,512,1,90.38938180250727
5,30,512,2,90.27862590849767
5,30,512,3,90.94555599458793
5,30,1024,1,90.82103044889064
5,30,1024,2,90.73661649724008
5,30,1024,3,90.8455763497252
5,50,512,1,93.16637756577046
5,50,512,2,93.53678808904307
5,50,512,3,93.35790690951141
5,50,1024,1,93.0621807844271
5,50,1024,2,93.43981883010504
5,50,1024,3,93.44764864604413
5,80,512,1,94.26605643989814
5,80,512,2,94.45568866278893
5,80,512,3,94.3414230925855
5,80,1024,1,94.37120507630874
5,80,1024,2,94.24113682086441
5,80,1024,3,94.31771906472416
5,100,512,1,94.73297987488304
5,100,512,2,94.79352033609129
5,100,512,3,94.94945788768827
5,100,1024,1,94.69751172589235
5,100,1024,2,94.72625315697103
5,100,1024,3,94.5715386449944
5,150,512,1,95.08017537976177
5,150,512,2,95.07831228030952
5,150,512,3,94.96466321372235
5,150,1024,1,94.86716100905467
5,150,1024,2,94.81064699233644
5,150,1024,3,95.04974475537504
5,200,512,1,95.06740601954364
5,200,512,2,95.0251392595116
5,200,512,3,95.03649450847543
5,200,1024,1,94.92609625466038
5,200,1024,2,94.92483456033106
5,200,1024,3,95.00747553890119
5,250,512,1,94.94333769197242
5,250,512,2,95.10870958644207
5,250,512,3,94.87154834243519
5,250,1024,1,94.74848088608569
5,250,1024,2,94.73758428838808
5,250,1024,3,94.83629464400174
5,300,512,1,94.87189509273193
5,300,512,2,94.91488987472884
5,300,512,3,94.7064303256529
5,300,1024,1,94.86994078445935
5,300,1024,2,94.52728540066576
5,300,1024,3,94.66017836320168
10,30,512,1,88.46080214415622
10,30,512,2,88.84847324590791
10,30,512,3,89.25887814683641
10,30,1024,1,88.23944673111899
10,30,1024,2,89.07461472192973
10,30,1024,3,89.23375131616731
10,50,512,1,91.39452302136624
10,50,512,2,91.43424616310563
10,50,512,3,91.3680409268733
10,50,1024,1,91.41498645801987
10,50,1024,2,91.41137526331629
10,50,1024,3,91.3259103219982
10,80,512,1,93.23890967397114
10,80,512,2,92.81376026432146
10,80,512,3,93.22919197317914
10,80,1024,1,92.96681405179534
10,80,1024,2,93.2838540401341
10,80,1024,3,93.25105679996113
10,100,512,1,93.66803954878213
10,100,512,2,93.80492037691114
10,100,512,3,93.7450350146047
10,100,1024,1,93.7853659728927
10,100,1024,2,93.70592620656784
10,100,1024,3,93.89169304474292
10,150,512,1,93.82772744197592
10,150,512,2,93.8451036365893
10,150,512,3,93.98038972322205
10,150,1024,1,93.86744445823507
10,150,1024,2,94.08712920441852
10,150,1024,3,93.96425468536677
10,200,512,1,93.6470914546509
10,200,512,2,93.94588870117754
10,200,512,3,93.96858216293906
10,200,1024,1,93.95345318843138
10,200,1024,2,93.74669053682645
10,200,1024,3,94.00010085983006
10,250,512,1,93.83078204060719
10,250,512,2,93.8871453276116
10,250,512,3,93.83462499199385
10,250,1024,1,93.83718695958495
10,250,1024,2,93.73855120732723
10,250,1024,3,93.41830525843848
10,300,512,1,93.77709502297787
10,300,512,2,93.67424784867144
10,300,512,3,93.68205902646687
10,300,1024,1,93.59092861885358
10,300,1024,2,93.77709502297787
10,300,1024,3,93.74324658586437
15,30,512,1,87.88558106169297
15,30,512,2,88.48457675753228
15,30,512,3,88.76076040172167
15,30,1024,1,87.61477761836441
15,30,1024,2,88.57962697274031
15,30,1024,3,88.14383070301291
15,50,512,1,90.58469087694611
15,50,512,2,90.57747469827353
15,50,512,3,90.66226479767639
15,50,1024,1,90.54680593891504
15,50,1024,2,90.26717901535243
15,50,1024,3,90.02543702982086
15,80,512,1,92.60877480429637
15,80,512,2,92.52503185872929
15,80,512,3,92.80356817768069
15,80,1024,1,92.52503185872929
15,80,1024,2,92.55598033861278
15,80,1024,3,92.61059530311306
15,100,512,1,93.20400798666446
15,100,512,2,93.22232602443626
15,100,512,3,93.1563810884578
15,100,1024,1,93.23331684709935
15,100,1024,2,93.16920371489806
15,100,1024,3,93.10142697514242
15,150,512,1,93.31795520500037
15,150,512,2,93.48165786144803
15,150,512,3,93.2044794999628
15,150,1024,1,93.27144876850956
15,150,1024,2,93.43701168241685
15,150,1024,3,93.42212962273979
15,200,512,1,93.40777689604353
15,200,512,2,93.33219967501795
15,200,512,3,93.3869931602615
15,200,1024,1,93.49469070022295
15,200,1024,2,93.42667120129992
15,200,1024,3,93.41722404867173
15,250,512,1,93.18818876473524
15,250,512,2,93.407057558653
15,250,512,3,93.16323004262182
15,250,1024,1,93.30530276849825
15,250,1024,2,93.30914257190032
15,250,1024,3,93.12099220519909
15,300,512,1,93.01281926206318
15,300,512,2,93.13574369280599
15,300,512,3,93.17866968449395
15,300,1024,1,93.03428225790717
15,300,1024,2,93.24696103490663
15,300,1024,3,93.18842559169578
