gap,seq_num,hidden_size,num_layer,ACC
3,30,32,1,81.82088879589242
3,30,32,2,82.03254518823738
3,30,32,3,81.75731140047321
3,30,64,1,82.56450288914999
3,30,64,2,83.24936824993159
3,30,64,3,83.6227848508748
3,30,128,1,84.19337185533325
3,30,128,2,82.41883822369586
3,30,128,3,83.8738753239228
3,30,256,1,84.79856427755155
3,30,256,2,85.59690321749908
3,30,256,3,85.69589080783531
3,50,32,1,90.99212192904103
3,50,32,2,90.73381132864995
3,50,32,3,90.00796658861019
3,50,64,1,90.74024897601171
3,50,64,2,90.17373600817581
3,50,64,3,90.46101602169487
3,50,128,1,91.00902075336569
3,50,128,2,91.8080937321456
3,50,128,3,91.80567961438493
3,50,256,1,91.8008513788636
3,50,256,2,91.96179256290789
3,50,256,3,92.12434315879261
3,80,32,1,94.67526092589463
3,80,32,2,94.88528917107243
3,80,32,3,94.7340044580708
3,80,64,1,95.63125155911771
3,80,64,2,95.48881861123853
3,80,64,3,95.69482332681521
3,80,128,1,95.87266333518416
3,80,128,2,95.77851274251825
3,80,128,3,96.13821628885724
3,80,256,1,95.91772686671656
3,80,256,2,96.1180986408517
3,80,256,3,96.2943292373802
10,30,32,1,74.87729649993295
10,30,32,2,74.61713825935362
10,30,32,3,73.10714764650663
10,30,64,1,74.78878905726164
10,30,64,2,75.70873005229986
10,30,64,3,74.94971168030038
10,30,128,1,75.5692637789996
10,30,128,2,75.98766259890036
10,30,128,3,75.94743194314067
10,30,256,1,76.52407134236289
10,30,256,2,76.43288185597426
10,30,256,3,77.1463054847794
10,50,32,1,83.26404720396943
10,50,32,2,83.15676545527693
10,50,32,3,82.87783290867641
10,50,64,1,82.66595145500871
10,50,64,2,84.07134236288051
10,50,64,3,84.04183988199007
10,50,128,1,84.5380179696929
10,50,128,2,84.87327343435697
10,50,128,3,84.55142818827947
10,50,256,1,85.47136918331769
10,50,256,2,85.35067721603862
10,50,256,3,85.22193911760762
10,80,32,1,88.74078047472173
10,80,32,2,89.00362075901837
10,80,32,3,89.55075767735013
10,80,64,1,89.86455679227572
10,80,64,2,90.16226364489741
10,80,64,3,90.45192436636717
10,80,128,1,90.65575968888292
10,80,128,2,90.69330830092531
10,80,128,3,90.2427249564168
10,80,256,1,90.7549953064235
10,80,256,2,91.44964462920746
10,80,256,3,91.30749631218988
15,30,32,1,70.11545114445472
15,30,32,2,71.28203065288226
15,30,32,3,71.02055593547608
15,30,64,1,71.3303029084034
15,30,64,2,71.70843557665232
15,30,64,3,70.3688804859407
15,30,128,1,71.53948268232833
15,30,128,2,72.09863630878152
15,30,128,3,72.68192606299529
15,30,256,1,73.35773764029125
15,30,256,2,74.03757190554728
15,30,256,3,74.58868015608029
15,50,32,1,80.51649812658636
15,50,32,2,80.61721929011723
15,50,32,3,80.38757503726683
15,50,64,1,80.78643084484912
15,50,64,2,81.61234438580234
15,50,64,3,82.25695983239999
15,50,128,1,82.08371943112687
15,50,128,2,81.60428669271987
15,50,128,3,82.3496233028484
15,50,256,1,82.0192578864671
15,50,256,2,82.6235848676524
15,50,256,3,82.87740219975021
15,80,32,1,87.56697957374804
15,80,32,2,86.10450827927964
15,80,32,3,87.41791225172233
15,80,64,1,87.62741227186656
15,80,64,2,87.73216228193868
15,80,64,3,87.73216228193868
15,80,128,1,88.40095080778373
15,80,128,2,88.98513355626284
15,80,128,3,88.2720277184642
15,80,256,1,88.70311429837638
15,80,256,2,89.28326820031425
15,80,256,3,89.70629708714395
