gap,seq_num,hidden_size,num_layer,ACC,train_size,val_size
1,30,32,1,86.27964274715121,65399,6494
1,30,32,2,86.27964274715121,65399,6494
1,30,32,3,86.40283338466277,65399,6494
1,30,64,1,86.01786264243917,65399,6494
1,30,64,2,86.38743455497382,65399,6494
1,30,64,3,86.8032029565753,65399,6494
1,30,128,1,86.1718509393286,65399,6494
1,30,128,2,86.24884508777333,65399,6494
1,30,128,3,86.15645210963967,65399,6494
1,30,256,1,85.75608253772714,65399,6494
1,30,256,2,85.97166615337234,65399,6494
1,30,256,3,86.60301817061904,65399,6494
1,30,512,1,86.88019710502002,65399,6494
1,30,512,2,86.57222051124114,65399,6494
1,30,512,3,86.77240529719741,65399,6494
1,30,1024,1,86.14105327995073,65399,6494
1,30,1024,2,86.2026485987065,65399,6494
1,30,1024,3,86.21804742839544,65399,6494
1,50,32,1,88.02553721582062,65039,6422
1,50,32,2,87.85425101214575,65039,6422
1,50,32,3,87.776393646839,65039,6422
1,50,64,1,88.66396761133603,65039,6422
1,50,64,2,88.2902522578636,65039,6422
1,50,64,3,87.96325132357521,65039,6422
1,50,128,1,88.61725319215198,65039,6422
1,50,128,2,88.11896605418873,65039,6422
1,50,128,3,88.77296792276549,65039,6422
1,50,256,1,86.79539084397383,65039,6422
1,50,256,2,87.96325132357521,65039,6422
1,50,256,3,88.16568047337279,65039,6422
1,50,512,1,88.85082528807226,65039,6422
1,50,512,2,88.18125194643413,65039,6422
1,50,512,3,88.05668016194332,65039,6422
1,50,1024,1,87.91653690439115,65039,6422
1,50,1024,2,88.41482404235441,65039,6422
1,50,1024,3,88.30582373092494,65039,6422
1,80,32,1,86.17358251504594,64499,6314
1,80,32,2,86.52201457079506,64499,6314
1,80,32,3,88.94520114032309,64499,6314
1,80,64,1,86.71206841938549,64499,6314
1,80,64,2,86.72790624010136,64499,6314
1,80,64,3,87.8048780487805,64499,6314
1,80,128,1,88.21666138739309,64499,6314
1,80,128,2,86.80709534368071,64499,6314
1,80,128,3,86.22109597719354,64499,6314
1,80,256,1,86.90212226797593,64499,6314
1,80,256,2,84.4789356984479,64499,6314
1,80,256,3,89.13525498891353,64499,6314
1,80,512,1,87.63066202090593,64499,6314
1,80,512,2,85.6192587899905,64499,6314
1,80,512,3,88.39087741526765,64499,6314
1,80,1024,1,86.36363636363636,64499,6314
1,80,1024,2,86.63287931580615,64499,6314
1,80,1024,3,87.63066202090593,64499,6314
