gap,seq_num,hidden_size,num_layer,ACC
3,100,32,1,96.9733549004933
3,100,32,2,96.97657387959408
3,100,32,3,96.4872890562758
3,100,64,1,97.63726934002881
3,100,64,2,97.42964518802862
3,100,64,3,97.28881485236957
3,100,128,1,97.26708674343932
3,100,128,2,97.59703210126908
3,100,128,3,97.76683324883513
3,100,256,1,97.88352124123834
3,100,256,2,97.59220363261791
3,100,256,3,97.44010687010615
3,150,32,1,98.47873856035544
3,150,32,2,98.09560604963015
3,150,32,3,98.19621857870717
3,150,64,1,98.45620135384219
3,150,64,2,98.36444272732395
3,150,64,3,98.47068955802928
3,150,128,1,98.56083838408229
3,150,128,2,98.44895725174865
3,150,128,3,98.49322676454254
3,150,256,1,98.745965437584
3,150,256,2,98.62362060222635
3,150,256,3,98.71779392944245
3,200,32,1,98.13213532357535
3,200,32,2,97.57419126290195
3,200,32,3,98.27625074473053
3,200,64,1,98.44049401800235
3,200,64,2,97.90267780944559
3,200,64,3,98.38413603207574
3,200,128,1,98.38494114616041
3,200,128,2,98.30603996586316
3,200,128,3,98.61600888845949
3,200,256,1,98.67800267297876
3,200,256,2,98.53227702365425
3,200,256,3,98.40748434053106
10,100,32,1,92.20061687005499
10,100,32,2,92.4178624111573
10,100,32,3,92.56001072817487
10,100,64,1,93.0991015153547
10,100,64,2,93.33243931876089
10,100,64,3,92.3105806624648
10,100,128,1,93.20101917661258
10,100,128,2,93.42631084886683
10,100,128,3,93.2063832640472
10,100,256,1,93.35925975593402
10,100,256,2,93.75620222609629
10,100,256,3,93.85811988735416
10,150,32,1,94.56008583690988
10,150,32,2,94.20064377682404
10,150,32,3,94.09603004291846
10,150,64,1,95.31384120171674
10,150,64,2,95.01877682403433
10,150,64,3,94.19527896995709
10,150,128,1,94.73175965665236
10,150,128,2,94.7612660944206
10,150,128,3,95.2172746781116
10,150,256,1,95.27628755364807
10,150,256,2,95.75912017167381
10,150,256,3,94.88197424892704
10,200,32,1,95.12718686272406
10,200,32,2,95.47064505742192
10,200,32,3,94.51808522056456
10,200,64,1,95.47601159171407
10,200,64,2,95.45454545454545
10,200,64,3,95.78727058065901
10,200,128,1,95.40356337876999
10,200,128,2,95.82751958785016
10,200,128,3,95.04400558119566
10,200,256,1,96.15756144681764
10,200,256,2,95.19963507566813
10,200,256,3,95.00375657400451
15,100,32,1,89.81674971869474
15,100,32,2,90.00964475164764
15,100,32,3,90.1302041472432
15,100,64,1,90.32711782671596
15,100,64,2,91.19916412152386
15,100,64,3,90.25076354283877
15,100,128,1,91.28355569844076
15,100,128,2,91.2714997588812
15,100,128,3,91.13486577720624
15,100,256,1,91.61308471306864
15,100,256,2,92.13952740716927
15,100,256,3,91.95466966725607
15,150,32,1,92.21918249114901
15,150,32,2,92.36803990988092
15,150,32,3,92.48873511425813
15,150,64,1,93.4221113614419
15,150,64,2,92.55712906340521
15,150,64,3,93.06807209526875
15,150,128,1,93.31750885098165
15,150,128,2,91.92549082716447
15,150,128,3,92.38815577727712
15,150,256,1,93.56694560669456
15,150,256,2,93.39394914708723
15,150,256,3,93.57901512713228
15,200,32,1,93.30914953647722
15,200,32,2,92.21684804514308
15,200,32,3,92.273276904474
15,200,64,1,92.80532043530835
15,200,64,2,92.9907295445385
15,200,64,3,92.39419588875454
15,200,128,1,94.72390165255945
15,200,128,2,92.61185006045949
15,200,128,3,93.38976219266425
15,200,256,1,94.14752116082225
15,200,256,2,93.98226521563886
15,200,256,3,93.48246674727932
